web-scraper-order,web-scraper-start-url,description,section,section-href,section_description,title
"1694812607-223","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 272 - Language of Courts","https://lawrato.com/indian-kanoon/crpc/section-272","The State Government may determine what shall be, for purposes of this Code, the language of each Court within the State other than the High Court.","INDIAN KANOON SECTION 272 CrPC - Code of Criminal Procedure - Language of Courts"
"1694812610-224","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 271 - Power to issue commission for examination of witness in prison","https://lawrato.com/indian-kanoon/crpc/section-271","The provisions of this Chapter shall be without prejudice to the power of the Court to issue, under section 284, a commission for the examination, as a witness, of any person confined or detained in a prison; and the provisions of Part B of Chapter XXIII shall apply in relation to the examination on commission of any such person in the prison as they apply in relation to the examination on commission of any other person.","INDIAN KANOON SECTION 271 CrPC - Code of Criminal Procedure - Power to issue commission for examination of witness in prison"
"1694812613-225","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 270 - Prisoner to be brought to Court in custody","https://lawrato.com/indian-kanoon/crpc/section-270","Subject to the provisions of section 269, the officer in charge of the prison shall, upon delivery of an order made under Sub-Section (1) of section 267 and duly countersigned, where necessary, under Sub-Section (2) thereof, cause the person named in the order to be taken to the Court in which his attendance is required, so as to be present there at the time mentioned in the order, and shall cause him to be kept in custody in or near the Court until he has been examined or until the Court authorises him to be taken back to the prison in which he was confined or detained.","INDIAN KANOON SECTION 270 CrPC - Code of Criminal Procedure - Prisoner to be brought to Court in custody"
"1694812617-226","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 269 - Officer in charge of prison to abstain from carrying out order in certain contingencies","https://lawrato.com/indian-kanoon/crpc/section-269","Where the person in respect of whom an order is made under section 267,","INDIAN KANOON SECTION 269 CrPC - Code of Criminal Procedure - Officer in charge of prison to abstain from carrying out order in certain contingencies"
"1694812618-227","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 268 - Power of State Government to exclude certain persons from operation of section 267","https://lawrato.com/indian-kanoon/crpc/section-268","","INDIAN KANOON SECTION 268 CrPC - Code of Criminal Procedure - Power of State Government to exclude certain persons from operation of section 267"
"1694812621-228","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 267 - Power to require attendance of prisoners","https://lawrato.com/indian-kanoon/crpc/section-267","","INDIAN KANOON SECTION 267 CrPC - Code of Criminal Procedure - Power to require attendance of prisoners"
"1694812624-229","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 266 - Definitions","https://lawrato.com/indian-kanoon/crpc/section-266","In this Chapter,","INDIAN KANOON SECTION 266 CrPC - Code of Criminal Procedure - Definitions"
"1694812628-230","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265L - Non-application of the Chapter","https://lawrato.com/indian-kanoon/crpc/section-265L","Nothing in this Chapter shall apply to any juvenile or child as defined in clause (k) of section 2 of the Juvenile Justice (Care and Protection of Children) Act, 2000 (56 of 2000).""","INDIAN KANOON SECTION 265L CrPC - Code of Criminal Procedure - Non-application of the Chapter"
"1694812629-231","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265K - Statements of accused not to be used","https://lawrato.com/indian-kanoon/crpc/section-265K","Notwithstanding anything contained in any law for the time being in force, the statements or facts stated by an accused in an application for plea bargaining filed under section 265B shall not be used for any other purpose except for the purpose of this Chapter.","INDIAN KANOON SECTION 265K CrPC - Code of Criminal Procedure - Statements of accused not to be used"
"1694812632-232","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265J - Savings","https://lawrato.com/indian-kanoon/crpc/section-265J","The provisions of this Chapter shall have effect notwithstanding anything inconsistent therewith contained in any other provisions of this Code and nothing in such other provisions shall be construed to constrain the meaning of any provision of this Chapter.","INDIAN KANOON SECTION 265J CrPC - Code of Criminal Procedure - Savings"
"1694812636-233","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265I - Period of detention undergone by the accused to be set off against the sentence of imprisonment","https://lawrato.com/indian-kanoon/crpc/section-265I","The provisions of section 428 shall apply, for setting off the period of detention undergone by the accused against the sentence of imprisonment imposed under this Chapter, in the same manner as they apply in respect of the imprisonment under other provisions of this Code.","INDIAN KANOON SECTION 265I CrPC - Code of Criminal Procedure - Period of detention undergone by the accused to be set off against the sentence of imprisonment"
"1694812637-234","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265H - Power of the Court in plea bargaining","https://lawrato.com/indian-kanoon/crpc/section-265H","A Court shall have, for the purposes of discharging its functions under this Chapter, all the powers vested in respect of bail, trial of offences and other matters relating to the disposal of a cast in such Court under this Code.","INDIAN KANOON SECTION 265H CrPC - Code of Criminal Procedure - Power of the Court in plea bargaining"
"1694812640-235","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265G - Finality of the judgment","https://lawrato.com/indian-kanoon/crpc/section-265G","The judgment delivered by the Court under section 265G shall be final and no appeal (except the special leave petition under article 136 and writ petition under articles 226 and 227 of the Constitution) shall lie in any Court against such judgment.","INDIAN KANOON SECTION 265G CrPC - Code of Criminal Procedure - Finality of the judgment"
"1694812643-236","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265F - Judgment of the Court","https://lawrato.com/indian-kanoon/crpc/section-265F","The Court shall deliver its judgment in terms of section 265E in the open Court and the same shall be signed by the presiding officer of the Court.","INDIAN KANOON SECTION 265F CrPC - Code of Criminal Procedure - Judgment of the Court"
"1694812647-237","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265E - Disposal of the case","https://lawrato.com/indian-kanoon/crpc/section-265E","Where a satisfactory disposition of the case has been worked out under section 265D, the Court shall dispose of the case in the following manner, namely;","INDIAN KANOON SECTION 265E CrPC - Code of Criminal Procedure - Disposal of the case"
"1694812648-238","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265D - Report of the mutually satisfactory disposition to be submitted before the Court","https://lawrato.com/indian-kanoon/crpc/section-265D","Where in a meeting under section 265C, a satisfactory disposition of the case has been worked out, the Court shall prepare a report of such disposition which shall be signed by the presiding officer of the Court and all other persons who participated in the meeting and if no such disposition has been worked out, the Court shall record such observation and proceed further in accordance with the provisions of this Code from the stage the application under Sub-Section (1) of section 265B has been filed in such case.","INDIAN KANOON SECTION 265D CrPC - Code of Criminal Procedure - Report of the mutually satisfactory disposition to be submitted before the Court"
"1694812651-239","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265C - Guidelines for mutually satisfactory disposition","https://lawrato.com/indian-kanoon/crpc/section-265C","In working out a mutually satisfactory disposition under clause (a) of Sub-Section (4) of section 265B, the Court shall follow the following procedure, namely;","INDIAN KANOON SECTION 265C CrPC - Code of Criminal Procedure - Guidelines for mutually satisfactory disposition"
"1694812654-240","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265B - Application for plea bargaining","https://lawrato.com/indian-kanoon/crpc/section-265B","","INDIAN KANOON SECTION 265B CrPC - Code of Criminal Procedure - Application for plea bargaining"
"1694812658-241","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265A - Application of the Chapter","https://lawrato.com/indian-kanoon/crpc/section-265A","","INDIAN KANOON SECTION 265A CrPC - Code of Criminal Procedure - Application of the Chapter"
"1694812659-242","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 265 - Language of record and judgment","https://lawrato.com/indian-kanoon/crpc/section-265","(1) Every such record and judgment shall be written in the language of the Court.","INDIAN KANOON SECTION 265 CrPC - Code of Criminal Procedure - Language of record and judgment"
"1694812662-243","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 264 - Judgment in cases tried summarily","https://lawrato.com/indian-kanoon/crpc/section-264","In every case tried summarily in which the accused does not plead guilty, the Magistrate shall record the substance of the evidence and a judgment containing a brief statement of the reasons for the finding.","INDIAN KANOON SECTION 264 CrPC - Code of Criminal Procedure - Judgment in cases tried summarily"
"1694812666-244","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 263 - Record in summary trials","https://lawrato.com/indian-kanoon/crpc/section-263","In every case tried summarily, the Magistrate shall enter, in such form as the Stale Government may direct, the following particulars, namely?","INDIAN KANOON SECTION 263 CrPC - Code of Criminal Procedure - Record in summary trials"
"1694812667-245","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 262 - Procedure for summary trials","https://lawrato.com/indian-kanoon/crpc/section-262","","INDIAN KANOON SECTION 262 CrPC - Code of Criminal Procedure - Procedure for summary trials"
"1694812670-246","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 261 - Summary trial by Magistrate of the second class","https://lawrato.com/indian-kanoon/crpc/section-261","The High Court may confer on any Magistrate invested with the powers of a Magistrate of the second class power to try summarily any offence which is punishable only with fine or with imprisonment for a term not exceeding six months with or without fine, and any abetment of or attempt to commit any such offence.","INDIAN KANOON SECTION 261 CrPC - Code of Criminal Procedure - Summary trial by Magistrate of the second class"
"1694812673-247","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 260 - Power to try summarily","https://lawrato.com/indian-kanoon/crpc/section-260","","INDIAN KANOON SECTION 260 CrPC - Code of Criminal Procedure - Power to try summarily"
"1694812677-248","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 259 - Power of Court to convert summons-cases into warrant cases","https://lawrato.com/indian-kanoon/crpc/section-259","When in the course of the trial of a summons-case relating to an offence punishable with imprisonment for a term exceeding six months, it appears to the Magistrate that in the interests of justice, the offence should be tried in accordance with the procedure for the trial of warrant-cases, such Magistrate may proceed to re-hear the case in the manner provided by this Code for the trial of warrant-cases and may recall any witness who may have been examined.","INDIAN KANOON SECTION 259 CrPC - Code of Criminal Procedure - Power of Court to convert summons-cases into warrant cases"
"1694812678-249","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 258 - Power to stop proceedings in certain cases","https://lawrato.com/indian-kanoon/crpc/section-258","In any summons-case instituted otherwise than upon complaint, a Magistrate of the first class or, with the previous sanction of the Chief Judicial Magistrate, any other Judicial Magistrate, may, for reasons to be recorded by him, stop the proceedings at any stage without pronouncing any judgment and where such stoppage of proceedings is made after the evidence of the principal witnesses has been recorded, pronounce a judgment of acquittal, and in any other case release, the accused, and such release shall have the effect of discharge.","INDIAN KANOON SECTION 258 CrPC - Code of Criminal Procedure - Power to stop proceedings in certain cases"
"1694812681-250","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 257 - Withdrawal of complaint","https://lawrato.com/indian-kanoon/crpc/section-257","If a complainant, at any time before a final order is passed in any case under this Chapter, satisfies the Magistrate that there are sufficient grounds for permitting him to withdraw his complaint against the accused, or if there be more than one accused, against all or any of them, the Magistrate may permit him to withdraw the same, and shall thereupon acquit the accused against whom the complaint is so withdrawn.","INDIAN KANOON SECTION 257 CrPC - Code of Criminal Procedure - Withdrawal of complaint"
"1694812684-251","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 256 - Non-appearance or death of complainant","https://lawrato.com/indian-kanoon/crpc/section-256","","INDIAN KANOON SECTION 256 CrPC - Code of Criminal Procedure - Non-appearance or death of complainant"
"1694812688-252","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 255 - Acquittal or conviction","https://lawrato.com/indian-kanoon/crpc/section-255","","INDIAN KANOON SECTION 255 CrPC - Code of Criminal Procedure - Acquittal or conviction"
"1694812689-253","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 254 - Procedure when not convicted","https://lawrato.com/indian-kanoon/crpc/section-254","","INDIAN KANOON SECTION 254 CrPC - Code of Criminal Procedure - Procedure when not convicted"
"1694812692-254","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 253 - Conviction on plea of guilty in absence of accused in petty cases","https://lawrato.com/indian-kanoon/crpc/section-253","","INDIAN KANOON SECTION 253 CrPC - Code of Criminal Procedure - Conviction on plea of guilty in absence of accused in petty cases"
"1694812696-255","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 252 - Conviction on plea of guilty","https://lawrato.com/indian-kanoon/crpc/section-252","If the accused pleads guilty, the Magistrate shall record the plea as nearly as possible in the words used by the accused and may, in his discretion convict him thereon.","INDIAN KANOON SECTION 252 CrPC - Code of Criminal Procedure - Conviction on plea of guilty"
"1694812697-256","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 251 - Substance of accusation to be stated","https://lawrato.com/indian-kanoon/crpc/section-251","When in a summons-case the accused appears or is brought before the Magistrate, the particulars of the offence of which he is accused shall be stated to him, and he shall be asked whether he pleads guilty or has any defence to make, but it shall not be necessary to frame a formal charge.","INDIAN KANOON SECTION 251 CrPC - Code of Criminal Procedure - Substance of accusation to be stated"
"1694812700-257","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 250 - Compensation for accusation without reasonable cause","https://lawrato.com/indian-kanoon/crpc/section-250","","INDIAN KANOON SECTION 250 CrPC - Code of Criminal Procedure - Compensation for accusation without reasonable cause"
"1694812703-258","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 249 - Absence of complainant","https://lawrato.com/indian-kanoon/crpc/section-249","When the proceedings have been instituted upon complaint, and on any day fixed for the hearing of the case, the complainant is absent, and the offence may be lawfully compounded or is not a cognizable offence, the Magistrate may, in his discretion, notwithstanding anything hereinbefore contained, at any time before the charge has been framed, discharge the accused.","INDIAN KANOON SECTION 249 CrPC - Code of Criminal Procedure - Absence of complainant"
"1694812707-259","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 248 - Acquittal or conviction","https://lawrato.com/indian-kanoon/crpc/section-248","","INDIAN KANOON SECTION 248 CrPC - Code of Criminal Procedure - Acquittal or conviction"
"1694812709-260","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 247 - Evidence for defence","https://lawrato.com/indian-kanoon/crpc/section-247","The accused shall then be called upon to enter upon his defence and produce his evidence; and the provisions of section 243 shall apply to the case.

The accused shall then be called upon to enter upon his defence and produce his evidence; and the provisions of section 243 shall apply to the case.","INDIAN KANOON SECTION 247 CrPC - Code of Criminal Procedure - Evidence for defence"
"1694812712-261","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 246 - Procedure where accused is not discharged","https://lawrato.com/indian-kanoon/crpc/section-246","","INDIAN KANOON SECTION 246 CrPC - Code of Criminal Procedure - Procedure where accused is not discharged"
"1694812716-262","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 245 - When accused shall be discharged","https://lawrato.com/indian-kanoon/crpc/section-245","","INDIAN KANOON SECTION 245 CrPC - Code of Criminal Procedure - When accused shall be discharged"
"1694812717-263","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 244 - Evidence for prosecution","https://lawrato.com/indian-kanoon/crpc/section-244","","INDIAN KANOON SECTION 244 CrPC - Code of Criminal Procedure - Evidence for prosecution"
"1694812720-264","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 243 - Evidence for defence","https://lawrato.com/indian-kanoon/crpc/section-243","","INDIAN KANOON SECTION 243 CrPC - Code of Criminal Procedure - Evidence for defence"
"1694812723-265","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 242 - Evidence for prosecution","https://lawrato.com/indian-kanoon/crpc/section-242","","INDIAN KANOON SECTION 242 CrPC - Code of Criminal Procedure - Evidence for prosecution"
"1694812727-266","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 241 - Conviction on plea of guilty","https://lawrato.com/indian-kanoon/crpc/section-241","If the accused pleads guilty, the Magistrate shall record the plea and may, in his discretion, convict him thereon.","INDIAN KANOON SECTION 241 CrPC - Code of Criminal Procedure - Conviction on plea of guilty"
"1694812728-267","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 240 - Framing of charge","https://lawrato.com/indian-kanoon/crpc/section-240","","INDIAN KANOON SECTION 240 CrPC - Code of Criminal Procedure - Framing of charge"
"1694812731-268","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 239 - When accused shall be discharged","https://lawrato.com/indian-kanoon/crpc/section-239","If, upon considering the police report and the documents sent with it under section 173 and making such examination, if any, of the accused as the Magistrate thinks necessary and after giving the prosecution and the accused an opportunity of being heard, the Magistrate considers the charge against the accused to be groundless, he shall discharge the accused, and record his reasons for so doing.","INDIAN KANOON SECTION 239 CrPC - Code of Criminal Procedure - When accused shall be discharged"
"1694812734-269","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 238 - Compliance with section 207","https://lawrato.com/indian-kanoon/crpc/section-238","When in any warrant-case instituted on a police report, the accused appears or is brought before a Magistrate at the commencement of the trial, the Magistrate shall satisfy himself that he has complied with the provisions of section 207.","INDIAN KANOON SECTION 238 CrPC - Code of Criminal Procedure - Compliance with section 207"
"1694812738-270","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 237 - Procedure in cases instituted under section 199(2)","https://lawrato.com/indian-kanoon/crpc/section-237","","INDIAN KANOON SECTION 237 CrPC - Code of Criminal Procedure - Procedure in cases instituted under section 199(2)"
"1694812739-271","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 236 - Previous conviction","https://lawrato.com/indian-kanoon/crpc/section-236","In a case where a previous conviction is charged under the provisions of Sub-Section (7) of section 211, and the accused does not admit that he has been previously convicted as alleged in the charge, the Judge may, after he has convicted the said accused under section 229 or section 235, take evidence in respect of the alleged previous conviction, and shall record a finding thereon;

Provided that no such charge shall be read out by the Judge nor shall the accused be asked to plead thereto nor shall the previous conviction be referred to by the prosecution or in any evidence adduced by it, unless and until the accused has been convicted under section 229 or section 235.","INDIAN KANOON SECTION 236 CrPC - Code of Criminal Procedure - Previous conviction"
"1694812742-272","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 235 - Judgment of acquittal or conviction","https://lawrato.com/indian-kanoon/crpc/section-235","","INDIAN KANOON SECTION 235 CrPC - Code of Criminal Procedure - Judgment of acquittal or conviction"
"1694812746-273","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 234 - Arguments","https://lawrato.com/indian-kanoon/crpc/section-234","When the examination of the witnesses (if any) for the defence is complete, the prosecutor shall sum up his case and the accused or his pleader shall be entitled to reply;

Provided that where any point of law is raised by the accused or his pleader, the prosecution may, with the permission of the Judge, make his submissions with regard to such point of law.","INDIAN KANOON SECTION 234 CrPC - Code of Criminal Procedure - Arguments"
"1694812747-274","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 233 - Entering upon defence","https://lawrato.com/indian-kanoon/crpc/section-233","","INDIAN KANOON SECTION 233 CrPC - Code of Criminal Procedure - Entering upon defence"
"1694812750-275","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 232 - Acquittal","https://lawrato.com/indian-kanoon/crpc/section-232","If after taking the evidence for the prosecution, examining the accused and hearing the prosecution and the defence on the point, the Judge considers that there is no evidence that the accused committed the offence, the judge shall record an order of acquittal.","INDIAN KANOON SECTION 232 CrPC - Code of Criminal Procedure - Acquittal"
"1694812753-276","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 231 - Evidence for prosecution","https://lawrato.com/indian-kanoon/crpc/section-231","","INDIAN KANOON SECTION 231 CrPC - Code of Criminal Procedure - Evidence for prosecution"
"1694812757-277","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 230 - Date for prosecution evidence","https://lawrato.com/indian-kanoon/crpc/section-230","If the accused refuses to plead, or does not plead, or claims to be tried or is not convicted under section 229, the Judge shall fix a date for the examination of witnesses, and may, on the application of the prosecution, issue any process for compelling the attendance of any witness or the production of any document or other thing.","INDIAN KANOON SECTION 230 CrPC - Code of Criminal Procedure - Date for prosecution evidence"
"1694812758-278","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 229 - Conviction on plea of guilty","https://lawrato.com/indian-kanoon/crpc/section-229","If the accused pleads guilty, the Judge shall record the plea and may, in his discretion, convict him thereon.","INDIAN KANOON SECTION 229 CrPC - Code of Criminal Procedure - Conviction on plea of guilty"
"1694812761-279","https://lawrato.com/indian-kanoon/crpc","The Code of Criminal Procedure, 1973 is the main legislation that provides for the procedure for the substantive criminal law in India. It extends to the whole of India except the State of Jammu and Kashmir.","CrPC Section 228 - Framing of charge","https://lawrato.com/indian-kanoon/crpc/section-228","","INDIAN KANOON SECTION 228 CrPC - Code of Criminal Procedure - Framing of charge"
